Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2025-01-13;6308,22;6404,334421467782;-0,001374045;-0,016495465744798
2025-01-14;6327,52;6317,272557034493;0,0014340015;0,0030548293980306
2025-01-15;6394,94;6330,176641654969;0,00041984502;0,010598678418694
2025-01-16;6383,13;6409,6988298797605;0,0023052807;-0,0018484799915444
2025-01-17;6461,6;6386,427863652706;0,0005164885;0,0122183924806476
2025-01-20;6501,26;6474,290408229828;0,0019620296;0,0061190391237499
2025-01-21;6489,33;6508,917879598141;0,0011772285;-0,001836714630181
2025-01-22;6539,11;6500,3590500891205;0,0016980773;0,0076417809421883
2025-01-23;6511,77;6550,596266356706;0,0017549242;-0,004189761915532
2025-01-24;6564,61;6515,350127148628;0,00054965157;0,0080817913833877
2025-01-27;6498,59;6572,700131065845;0,0012317153;-0,0101078697561079
2025-01-28;6516,51;6482,852513332963;-0,0024245589;0,0027537262601067
2025-01-29;6516,54;6528,0645475173;0,0017714759;4,603680642603515e-06
2025-01-30;6632,2;6515,155685191155;-0,00021240565;0,0175930139595224
2025-01-31;6609,99;6643,6355255126955;0,001722812;-0,00335443319058
2025-02-03;6515,85;6611,603767089843;0,00024404278;-0,0143444707861447
2025-02-04;6573,6;6506,405498582125;-0,0014506164;0,0088239574178395
2025-02-05;6514,36;6590,653447151184;0,0025909177;-0,0090526567260616
2025-02-06;6693,33;6516,137573828697;0,00027285048;0,0271025372385472
2025-02-07;6706,39;6703,044519113302;0,0014503587;0,0019492950801054
2025-02-10;6775,66;6695,742338884474;-0,001588971;0,0102759757677768
2025-02-11;6896,71;6788,985791201591;0,0019648043;0,0177077073030064
2025-02-12;6886,01;6905,690365196467;0,001301359;-0,0015526691610383
2025-02-13;6854,46;6888,168904826642;0,00031348623;-0,0045922818428502
2025-02-14;6821,35;6868,698234221935;0,002075092;-0,0048421358138445
2025-02-17;6855,25;6824,004181289673;0,00038903754;0,004957382598915
2025-02-18;6966,88;6863,348545968533;0,0011807453;0,0161527097639835
2025-02-19;6902,68;6979,195733852386;0,0017661501;-0,0092577498530714
2025-02-20;6892,61;6906,801723666192;0,00059694337;-0,0014599188257106
2025-02-21;6886,5;6893,808806523084;0,00017391486;-0,0008868497893493
2025-02-24;6790,78;6865,802182048559;-0,0030101554;-0,0139971635863453
2025-02-25;6801,92;6787,168308409452;-0,0005319109;0,0016391154802434
2025-02-26;6895,56;6803,095735473633;0,00017276757;0,0136728009522039
2025-02-27;6858,99;6903,8894760561;0,0012072048;-0,0053175256437049
2025-02-28;6820,93;6832,188484931588;-0,003915156;-0,0055643743825875
2025-03-03;6812,94;6838,473025583029;0,0025686764;-0,0011720811353937
2025-03-04;6612,56;6784,024057177305;-0,0042532175;-0,0298528741924057
2025-03-05;6740,05;6622,687014913559;0,0015303812;0,0190964724270662
2025-03-06;6799,64;6761,554246973991;0,0031854424;0,0088023263098312
2025-03-07;6828,74;6768,427796754838;-0,0046007964;0,0042705067257095
2025-03-10;6800,61;6836,830021386147;0,0011839352;-0,0041278622887846
2025-03-11;6777,75;6756,397483779788;-0,0065225284;-0,0033671255730439
2025-03-12;6885,22;6757,541035294533;-0,0029861047;0,0157318967242271
2025-03-13;6916,99;6898,240067794323;0,001889168;0,0046036187116782
2025-03-14;7025,87;6906,025287556052;-0,0015864933;0,0156183470642738
2025-03-17;7142,83;7045,8681567847725;0,0028422945;0,0165100053973959
2025-03-18;7194,81;7161,910225782394;0,0026676576;0,0072508763978003
2025-03-19;7223,21;7178,979649103881;-0,0022026752;0,0039395196747153
2025-03-20;7177,31;7243,316071650982;0,0027796687;-0,0063747913881042
2025-03-21;7170,31;7179,044305306674;0,00024158067;-0,0009757716688077
2025-03-24;7260,91;7176,389961661101;0,00084755983;0,0125562759531582
2025-03-25;7379,34;7294,2144569575785;0,0045762607;0,0161790383845165
2025-03-26;7344,82;7393,502942647934;0,001917432;-0,0046889008603234
2025-03-27;7314,42;7328,095722644329;-0,0022796195;-0,0041475606619503
2025-03-28;7288,69;7319,78857651949;0,0007337801;-0,003523910540445
2025-03-31;7184,44;7265,268048231005;-0,0032187258;-0,0144062553157725
2025-04-01;7286,24;7190,488263940811;0,0008414808;0,0140700615881763
2025-04-02;7320,93;7298,218690128326;0,0016426183;0,0047497311549082
2025-04-03;7154,04;7339,23798024416;0,0024976067;-0,0230601369846827
2025-04-04;6793,8;7107,289246866703;-0,006556361;-0,0516668005328899
2025-04-07;6706,6;6757,33699439764;-0,005381557;-0,0129183154097416
2025-04-08;6917,66;6698,906517148018;-0,0011477923;0,0309854459986896
2025-04-09;6772,42;6879,350502866507;-0,005553267;-0,0212190797244433
2025-04-10;6930,22;6810,009535140991;0,005535054;0,0230330762992467
2025-04-11;6951,05;6861,195451350212;-0,010009873;0,0030011685724245
2025-04-14;7129,95;7006,41986733079;0,007934092;0,0254114944768071
2025-04-15;7160,91;7148,893825435638;0,0026533846;0,0043328460898445
