Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2025-01-14;6327,52;6310,967802243233;0,00043555297;0,0030548293980306
2025-01-15;6394,94;6331,990731143952;0,0007063594;0,010598678418694
2025-01-16;6383,13;6414,645629832744;0,0030767545;-0,0018484799915444
2025-01-17;6461,6;6385,440178599358;0,00036180363;0,0122183924806476
2025-01-20;6501,26;6477,774397087098;0,002500058;0,0061190391237499
2025-01-21;6489,33;6508,316471383572;0,0010848948;-0,001836714630181
2025-01-22;6539,11;6501,270337246657;0,0018383368;0,0076417809421883
2025-01-23;6511,77;6551,759314161539;0,0019325115;-0,004189761915532
2025-01-24;6564,61;6517,889284976722;0,0009392576;0,0080817913833877
2025-01-27;6498,59;6571,1201373898975;0,0009912385;-0,0101078697561079
2025-01-28;6516,51;6481,497576505542;-0,0026336238;0,0027537262601067
2025-01-29;6516,54;6528,45762275219;0,0018317483;4,603680642603515e-06
2025-01-30;6632,2;6516,5936014151575;8,222765e-06;0,0175930139595224
2025-01-31;6609,99;6643,21412513256;0,0016592614;-0,00335443319058
2025-02-03;6515,85;6609,993151888847;4,2947113e-07;-0,0143444707861447
2025-02-04;6573,6;6506,103342890739;-0,0014969566;0,0088239574178395
2025-02-05;6514,36;6588,9913590431215;0,0023386308;-0,0090526567260616
2025-02-06;6693,33;6517,149447441101;0,00042814342;0,0271025372385472
2025-02-07;6706,39;6703,296657761335;0,0014879276;0,0019492950801054
2025-02-10;6775,66;6695,177117845416;-0,0016733804;0,0102759757677768
2025-02-11;6896,71;6789,643276596069;0,0020616108;0,0177077073030064
2025-02-12;6886,01;6904,718581651449;0,0011604958;-0,0015526691610383
2025-02-13;6854,46;6889,060376553536;0,00044299674;-0,0045922818428502
2025-02-14;6821,35;6867,196376287937;0,0018564115;-0,0048421358138445
2025-02-17;6855,25;6822,879569548369;0,00022424512;0,004957382598915
2025-02-18;6966,88;6862,029569864273;0,0009884356;0,0161527097639835
2025-02-19;6902,68;6976,77145526886;0,0014188215;-0,0092577498530714
2025-02-20;6892,61;6905,420135717392;0,00039699028;-0,0014599188257106
2025-02-21;6886,5;6892,557002727389;-7,64794e-06;-0,0008868497893493
2025-02-24;6790,78;6865,188943773508;-0,0030993829;-0,0139971635863453
2025-02-25;6801,92;6788,385832594633;-0,00035266328;0,0016391154802434
2025-02-26;6895,56;6801,915134887696;-6,867317e-07;0,0136728009522039
2025-02-27;6858,99;6903,561492147446;0,0011596902;-0,0053175256437049
2025-02-28;6820,93;6836,988121688962;-0,0032128217;-0,0055643743825875
2025-03-03;6812,94;6838,630770517588;0,0025918281;-0,0011720811353937
2025-03-04;6612,56;6790,232658154964;-0,003338545;-0,0298528741924057
2025-03-05;6740,05;6612,580495243073;3,1362563e-06;0,0190964724270662
2025-03-06;6799,64;6755,519334441424;0,002292536;0,0088023263098312
2025-03-07;6828,74;6773,145779120922;-0,0039039813;0,0042705067257095
2025-03-10;6800,61;6838,058421695232;0,0013637227;-0,0041278622887846
2025-03-11;6777,75;6757,59326021254;-0,0063454765;-0,0033671255730439
2025-03-12;6885,22;6767,202345684171;-0,0015574849;0,0157318967242271
2025-03-13;6916,99;6897,438984382153;0,001773102;0,0046036187116782
2025-03-14;7025,87;6902,367497414946;-0,0021162545;0,0156183470642738
2025-03-17;7142,83;7050,493102203607;0,0034985542;0,0165100053973959
2025-03-18;7194,81;7158,799726639986;0,0022332622;0,0072508763978003
2025-03-19;7223,21;7181,30312640667;-0,001879106;0,0039395196747153
2025-03-20;7177,31;7239,980272011757;0,002319044;-0,0063747913881042
2025-03-21;7170,31;7178,762812240124;0,00020239527;-0,0009757716688077
2025-03-24;7260,91;7175,518953516484;0,0007261617;0,0125562759531582
2025-03-25;7379,34;7286,299703873396;0,003490617;0,0161790383845165
2025-03-26;7344,82;7391,370584077835;0,0016289201;-0,0046889008603234
2025-03-27;7314,42;7328,895118761062;-0,0021705984;-0,0041475606619503
2025-03-28;7288,69;7317,840647342206;0,00046749596;-0,003523910540445
2025-03-31;7184,44;7265,908846904039;-0,003130459;-0,0144062553157725
2025-04-01;7286,24;7190,487407488822;0,0008413341;0,0140700615881763
2025-04-02;7320,93;7296,978347187042;0,0014727882;0,0047497311549082
2025-04-03;7154,04;7336,632029771805;0,0021424966;-0,0230601369846827
2025-04-04;6793,8;7086,545484380722;-0,0094792545;-0,0516668005328899
2025-04-07;6706,6;6752,557868492603;-0,0060890536;-0,0129183154097416
2025-04-08;6917,66;6681,726297569276;-0,003715744;0,0309854459986896
2025-04-09;6772,42;6890,13320523262;-0,003987142;-0,0212190797244433
2025-04-10;6930,22;6788,942925820351;0,002436788;0,0230330762992467
2025-04-11;6951,05;6890,707473362684;-0,0057178386;0,0030011685724245
2025-04-14;7129,95;6985,732297438383;0,004977096;0,0254114944768071
2025-04-15;7160,91;7148,46204764843;0,0025930242;0,0043328460898445
