Data;mwig40_Zamkniecie;ARIMA_Forecast;Rzeczywisty_Zwrot;Prognozowany_Zwrot
2024-12-19;6085,66;6082,115492523034;9,0;5,455492523034081
2024-12-20;6054,88;6076,818663125958;-30,779999999999745;-8,8413368740421
2024-12-23;6087,67;6056,319416341944;32,789999999999964;1,4394163419437973
2024-12-27;6126,16;6091,430664257519;38,48999999999978;3,760664257519238
2024-12-30;6122,32;6126,74246608308;-3,8400000000001455;0,5824660830803623
2025-01-02;6234,95;6125,639477532939;112,63000000000011;3,319477532939345
2025-01-03;6310,39;6246,892079535508;75,44000000000051;11,942079535508128
2025-01-07;6385,46;6315,834121485423;75,06999999999971;5,444121485422329
2025-01-08;6326,09;6401,567543093355;-59,36999999999989;16,10754309335516
2025-01-09;6369,46;6328,804177836409;43,36999999999989;2,714177836408453
2025-01-10;6413,14;6379,757220639548;43,68000000000029;10,297220639547959
2025-01-13;6308,22;6411,419567759485;-104,92000000000007;-1,7204322405150378
2025-01-14;6327,52;6305,456850393562;19,300000000000182;-2,763149606438674
2025-01-15;6394,94;6333,548333003716;67,41999999999916;6,028333003715488
2025-01-16;6383,13;6390,7647449951555;-11,80999999999949;-4,175255004844075
2025-01-17;6461,6;6384,881434203698;78,47000000000025;1,7514342036974995
2025-01-20;6501,26;6473,917510978921;39,659999999999854;12,317510978920836
2025-01-21;6489,33;6503,296047964234;-11,930000000000291;2,036047964234058
2025-01-22;6539,11;6496,2646901117705;49,779999999999745;6,934690111770578
2025-01-23;6511,77;6546,693662645505;-27,339999999999236;7,583662645505683
2025-01-24;6564,61;6509,2235256951935;52,839999999999236;-2,5464743048069067
2025-01-27;6498,59;6573,632564812246;-66,01999999999953;9,022564812245946
2025-01-28;6516,51;6491,961429734393;17,920000000000073;-6,628570265606868
2025-01-29;6516,54;6523,3837621998655;0,02999999999974534;6,8737621998652685
2025-01-30;6632,2;6511,050248111073;115,65999999999985;-5,489751888926548
2025-01-31;6609,99;6642,805265411628;-22,210000000000036;10,605265411628352
2025-02-03;6515,85;6609,009115304905;-94,13999999999942;-0,9808846950945735
2025-02-04;6573,6;6520,442351680653;57,75;4,592351680652428
2025-02-05;6514,36;6575,980907669221;-59,24000000000069;2,3809076692205053
2025-02-06;6693,33;6502,525841259007;178,97000000000025;-11,83415874099228
2025-02-07;6706,39;6711,4475829936355;13,0600000000004;18,11758299363555
2025-02-10;6775,66;6702,41328285175;69,26999999999953;-3,976717148249918
2025-02-11;6896,71;6796,801226643859;121,05000000000018;21,141226643859227
2025-02-12;6886,01;6906,189244134819;-10,699999999999818;9,479244134819055
2025-02-13;6854,46;6892,32683094701;-31,550000000000182;6,316830947010203
2025-02-14;6821,35;6863,606404665615;-33,10999999999967;9,146404665614682
2025-02-17;6855,25;6818,283982100205;33,899999999999636;-3,0660178997950425
2025-02-18;6966,88;6855,519792113734;111,63000000000011;0,26979211373418366
2025-02-19;6902,68;6972,485895747535;-64,19999999999982;5,6058957475352145
2025-02-20;6892,61;6902,300983046157;-10,070000000000618;-0,37901695384334744
2025-02-21;6886,5;6902,42480263682;-6,109999999999673;9,814802636819877
2025-02-24;6790,78;6880,56391743123;-95,72000000000025;-5,936082568769962
2025-02-25;6801,92;6784,417507271318;11,140000000000327;-6,3624927286819
2025-02-26;6895,56;6802,849873211222;93,64000000000033;0,9298732112220023
2025-02-27;6858,99;6894,056675759397;-36,57000000000062;-1,5033242406034333
2025-02-28;6820,93;6858,815252014227;-38,05999999999949;-0,17474798577313777
2025-03-03;6812,94;6827,393691755944;-7,990000000000691;6,463691755943728
2025-03-04;6612,56;6809,312353380552;-200,3799999999992;-3,6276466194476598
2025-03-05;6740,05;6596,69639288786;127,48999999999978;-15,863607112140016
2025-03-06;6799,64;6748,678759753181;59,590000000000146;8,62875975318093
2025-03-07;6828,74;6786,0814348093845;29,099999999999454;-13,55856519061581
2025-03-10;6800,61;6844,171134405094;-28,13000000000011;15,431134405093871
2025-03-11;6777,75;6803,519938206783;-22,859999999999673;2,9099382067834085
2025-03-12;6885,22;6779,192649921807;107,47000000000025;1,4426499218070603
2025-03-13;6916,99;6890,277794877123;31,769999999999527;5,057794877122433
2025-03-14;7025,87;6917,865191567348;108,88000000000011;0,8751915673483381
2025-03-17;7142,83;7043,36851670267;116,96000000000004;17,498516702669804
2025-03-18;7194,81;7153,349156029628;51,98000000000047;10,519156029627993
2025-03-19;7223,21;7208,604235019701;28,399999999999636;13,794235019700864
2025-03-20;7177,31;7235,554052633858;-45,899999999999636;12,344052633858155
2025-03-21;7170,31;7178,661755193936;-7,0;1,3517551939357872
2025-03-24;7260,91;7172,748069268193;90,59999999999945;2,438069268192521
2025-03-25;7379,34;7263,524144418582;118,43000000000029;2,6141444185823275
2025-03-26;7344,82;7388,074124139305;-34,52000000000044;8,734124139305095
2025-03-27;7314,42;7351,195494664097;-30,399999999999636;6,3754946640974595
2025-03-28;7288,69;7322,7647352027025;-25,730000000000473;8,344735202702395
2025-03-31;7184,44;7283,681796408597;-104,25;-5,008203591402889
2025-04-01;7286,24;7175,789354406898;101,80000000000018;-8,650645593101217
2025-04-02;7320,93;7291,996982251727;34,69000000000051;5,756982251727095
2025-04-03;7154,04;7315,00304255384;-166,89000000000033;-5,926957446160486
2025-04-04;6793,8;7153,376656961362;-360,2399999999998;-0,6633430386382315
2025-04-07;6706,6;6770,636121657146;-87,19999999999982;-23,163878342854332
2025-04-08;6917,66;6686,963850539864;211,0599999999995;-19,63614946013604
2025-04-09;6772,42;6907,6804494440685;-145,23999999999978;-9,979550555931382
2025-04-10;6930,22;6755,565177510522;157,80000000000018;-16,854822489478465
2025-04-11;6951,05;6961,0713094323655;20,829999999999927;30,85130943236527
2025-04-14;7129,95;6936,951210049308;178,89999999999964;-14,098789950691753
2025-04-15;7160,91;7157,355744385966;30,960000000000036;27,4057443859665
