Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2024-12-23;6087,67;6056,650570354462;0,0002923283;0,005400855620098403
2024-12-27;6126,16;6093,732554738522;0,0009954311;0,006302712157484399
2024-12-30;6122,32;6125,665225014686;-8,076638e-05;-0,0006270165972934015
2025-01-02;6234,95;6115,567909131049;-0,0011034491;0,01822945019665201
2025-01-03;6310,39;6231,631326419115;-0,0005323714;0,012026921445616104
2025-01-07;6385,46;6321,545972921848;0,0017662615;0,011826049442978204
2025-01-08;6326,09;6393,056076171398;0,0011889391;-0,009341178960310698
2025-01-09;6369,46;6327,350903177262;0,00019921755;0,006832341838266698
2025-01-10;6413,14;6373,766742801667;0,0006758756;0,0068343169647147005
2025-01-13;6308,22;6408,619859083891;-0,00070503424;-0,016495465744798
2025-01-14;6327,52;6300,505624161959;-0,0012237044;0,0030548293980305974
2025-01-15;6394,94;6328,323328609467;0,00012697931;0,010598678418694003
2025-01-16;6383,13;6412,193956439494;0,0026943365;-0,0018484799915443994
2025-01-17;6461,6;6391,879915584326;0,0013698919;0,012218392480647603
2025-01-20;6501,26;6476,657487106324;0,00232762;0,0061190391237499
2025-01-21;6489,33;6510,548501870632;0,0014276989;-0,001836714630181002
2025-01-22;6539,11;6498,7971750712395;0,001457854;0,007641780942188301
2025-01-23;6511,77;6548,989670159816;0,0015097652;-0,004189761915531999
2025-01-24;6564,61;6518,396961289644;0,0010171488;0,008081791383387696
2025-01-27;6498,59;6567,8255492889875;0,0004896923;-0,010107869756107902
2025-01-28;6516,51;6488,388077141047;-0,0015710318;0,002753726260106702
2025-01-29;6516,54;6519,830941954851;0,00050944125;4,603680642602219e-06
2025-01-30;6632,2;6514,573449529409;-0,0003018253;0,017593013959522397
2025-01-31;6609,99;6638,471196651459;0,00094515603;-0,0033544331905799992
2025-02-03;6515,85;6609,087771817445;-0,00013653083;-0,014344470786144701
2025-02-04;6573,6;6511,098621171714;-0,00072947907;0,008823957417839503
2025-02-05;6514,36;6578,115300178528;0,0006865981;-0,0090526567260616
2025-02-06;6693,33;6519,073016848563;0,00072313996;0,0271025372385472
2025-02-07;6706,39;6706,0095419490335;0,0018925653;0,0019492950801053976
2025-02-10;6775,66;6709,832491929531;0,0005131336;0,0102759757677768
2025-02-11;6896,71;6784,360777235031;0,0012833097;0,017707707303006397
2025-02-12;6886,01;6907,992390514612;0,0016344765;-0,0015526691610383003
2025-02-13;6854,46;6889,253282498122;0,0004707751;-0,004592281842850201
2025-02-14;6821,35;6856,635978062153;0,00031740306;-0,004842135813844497
2025-02-17;6855,25;6822,607158172131;0,00018432268;0,004957382598914998
2025-02-18;6966,88;6856,146478801966;0,00013079165;0,0161527097639835
2025-02-19;6902,68;6973,442743873597;0,00094148004;-0,009257749853071399
2025-02-20;6892,61;6903,948032774925;0,00018361639;-0,0014599188257105988
2025-02-21;6886,5;6892,9649584770195;5,1479547e-05;-0,0008868497893493023
2025-02-24;6790,78;6873,298958390951;-0,001918708;-0,0139971635863453
2025-02-25;6801,92;6776,100090708733;-0,002164138;0,0016391154802434024
2025-02-26;6895,56;6794,222176055909;-0,0011323635;0,013672800952203894
2025-02-27;6858,99;6897,904386234284;0,00034004534;-0,005317525643704899
2025-02-28;6820,93;6846,603339482545;-0,0018074955;-0,0055643743825874985
2025-03-03;6812,94;6826,825920208693;0,00086400594;-0,001172081135393701
2025-03-04;6612,56;6805,394168136119;-0,0011081722;-0,029852874192405697
2025-03-05;6740,05;6591,552375850678;-0,0031819693;0,019096472427066205
2025-03-06;6799,64;6740,374604535103;4,8125334e-05;0,008802326309831202
2025-03-07;6828,74;6789,077734005452;-0,0015545224;0,004270506725709499
2025-03-10;6800,61;6832,761403264999;0,00058866607;-0,004127862288784601
2025-03-11;6777,75;6780,966027971505;-0,0028927;-0,0033671255730438982
2025-03-12;6885,22;6759,120214149356;-0,002752494;0,015731896724227104
2025-03-13;6916,99;6884,753795719147;-6,768495e-05;0,004603618711678203
2025-03-14;7025,87;6911,8986958462;-0,00073627476;0,015618347064273794
2025-03-17;7142,83;7041,822795253992;0,0022680706;0,016510005397395902
2025-03-18;7194,81;7163,142334257364;0,0028397292;0,0072508763978002995
2025-03-19;7223,21;7198,062353610992;0,00045194515;0,003939519674715302
2025-03-20;7177,31;7231,17148772955;0,0011016096;-0,006374791388104199
2025-03-21;7170,31;7177,8421844601635;7,414638e-05;-0,0009757716688076983
2025-03-24;7260,91;7169,571908211113;-0,00010289053;0,012556275953158199
2025-03-25;7379,34;7279,841701602935;0,0026038599;0,0161790383845165
2025-03-26;7344,82;7398,790734465122;0,002632499;-0,004688900860323401
2025-03-27;7314,42;7342,610059366226;-0,0003009799;-0,004147560661950299
2025-03-28;7288,69;7308,8595951819425;-0,0007604741;-0,0035239105404450007
2025-03-31;7184,44;7274,937808817029;-0,001888542;-0,0144062553157725
2025-04-01;7286,24;7187,155809254646;0,00037793978;0,014070061588176303
2025-04-02;7320,93;7298,207398490906;0,0016410867;0,004749731154908198
2025-04-03;7154,04;7336,526430305243;0,002128238;-0,0230601369846827
2025-04-04;6793,8;7122,970195777416;-0,0043523926;-0,0516668005328899
2025-04-07;6706,6;6717,4878634929655;-0,011296221;-0,0129183154097416
2025-04-08;6917,66;6672,189193034173;-0,005144101;0,0309854459986896
2025-04-09;6772,42;6893,067719887495;-0,0035612844;-0,0212190797244433
2025-04-10;6930,22;6835,921771392822;0,009332823;0,023033076299246696
2025-04-11;6951,05;6937,296771798134;0,0010206203;0,003001168572424502
2025-04-14;7129,95;6968,8845977246765;0,0025624095;0,025411494476807097
2025-04-15;7160,91;7152,970215725899;0,003223492;0,004332846089844502
