Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2025-01-02;6234,95;6120,178292098045;-0,00034989687;0,01822945019665201
2025-01-03;6310,39;6243,085767304897;0,0013040131;0,012026921445616104
2025-01-07;6385,46;6331,182386484146;0,0032895645;0,011826049442978204
2025-01-08;6326,09;6391,386751084327;0,00092778506;-0,009341178960310698
2025-01-09;6369,46;6331,072528284788;0,00078731176;0,006832341838266698
2025-01-10;6413,14;6380,6877513766285;0,0017612547;0,0068343169647147005
2025-01-13;6308,22;6408,25518978715;-0,0007620258;-0,016495465744798
2025-01-14;6327,52;6311,555865011215;0,0005286475;0,0030548293980305974
2025-01-15;6394,94;6338,020598659516;0,0016582068;0,010598678418694003
2025-01-16;6383,13;6416,427971994876;0,0033544917;-0,0018484799915443994
2025-01-17;6461,6;6382,0171422261;-0,0001743816;0,012218392480647603
2025-01-20;6501,26;6482,700355243684;0,0032602793;0,0061190391237499
2025-01-21;6489,33;6506,390570077896;0,0007888116;-0,001836714630181002
2025-01-22;6539,11;6502,709985294342;0,0020596923;0,007641780942188301
2025-01-23;6511,77;6553,225596280097;0,0021563044;-0,004189761915531999
2025-01-24;6564,61;6520,034100959301;0,0012683875;0,008081791383387696
2025-01-27;6498,59;6571,298561638593;0,0010182724;-0,010107869756107902
2025-01-28;6516,51;6485,985368981957;-0,0019413994;0,002753726260106702
2025-01-29;6516,54;6538,636406947375;0,003389681;4,603680642602219e-06
2025-01-30;6632,2;6512,9510356807705;-0,000550885;0,017593013959522397
2025-01-31;6609,99;6653,229697394371;0,0031658513;-0,0033544331905799992
2025-02-03;6515,85;6608,434936839938;-0,00023532464;-0,014344470786144701
2025-02-04;6573,6;6514,727984842659;-0,0001722409;0,008823957417839503
2025-02-05;6514,36;6590,141734027863;0,0025131926;-0,0090526567260616
2025-02-06;6693,33;6518,908383536338;0,0006979479;0,0271025372385472
2025-02-07;6706,39;6714,666834136247;0,0031826906;0,0019492950801053976
2025-02-10;6775,66;6703,778950617314;-0,00038940017;0,0102759757677768
2025-02-11;6896,71;6796,658338820934;0,003094205;0,017707707303006397
2025-02-12;6886,01;6911,988048745394;0,002212786;-0,0015526691610383003
2025-02-13;6854,46;6889,981399829388;0,00057665363;-0,004592281842850201
2025-02-14;6821,35;6870,741022489071;0,002372441;-0,004842135813844497
2025-02-17;6855,25;6828,1114943087105;0,000990817;0,004957382598914998
2025-02-18;6966,88;6863,766957223415;0,0012415784;0,0161527097639835
2025-02-19;6902,68;6983,629032611847;0,0024011591;-0,009257749853071399
2025-02-20;6892,61;6904,9922466564185;0,00033492406;-0,0014599188257105988
2025-02-21;6886,5;6898,412585103511;0,0008414918;-0,0008868497893493023
2025-02-24;6790,78;6869,368733167648;-0,0024907675;-0,0139971635863453
2025-02-25;6801,92;6791,399285905361;9,108924e-05;0,0016391154802434024
2025-02-26;6895,56;6806,676458129883;0,00069909875;0,013672800952203894
2025-02-27;6858,99;6906,930930848122;0,0016477269;-0,005317525643704899
2025-02-28;6820,93;6837,835621433258;-0,0030889432;-0,0055643743825874985
2025-03-03;6812,94;6850,230715035201;0,004286431;-0,001172081135393701
2025-03-04;6612,56;6788,219705375433;-0,0036350223;-0,029852874192405697
2025-03-05;6740,05;6597,654440336228;-0,0022566735;0,019096472427066205
2025-03-06;6799,64;6766,086658316851;0,0038555209;0,008802326309831202
2025-03-07;6828,74;6776,544947414399;-0,003402251;0,004270506725709499
2025-03-10;6800,61;6852,393828880787;0,0034578177;-0,004127862288784601
2025-03-11;6777,75;6762,225576508641;-0,0056602326;-0,0033671255730438982
2025-03-12;6885,22;6779,72629648447;0,0002915102;0,015731896724227104
2025-03-13;6916,99;6902,352186539173;0,002485189;0,004603618711678203
2025-03-14;7025,87;6907,75358515203;-0,0013362586;0,015618347064273794
2025-03-17;7142,83;7059,486703056097;0,0047733095;0,016510005397395902
2025-03-18;7194,81;7161,216260055304;0,002570746;0,0072508763978002995
2025-03-19;7223,21;7191,3037706851965;-0,00048749588;0,003939519674715302
2025-03-20;7177,31;7245,758076756;0,0031167925;-0,006374791388104199
2025-03-21;7170,31;7178,347845257521;0,00014450848;-0,0009757716688076983
2025-03-24;7260,91;7179,216677985191;0,0012414338;0,012556275953158199
2025-03-25;7379,34;7290,972039519548;0,004131761;0,0161790383845165
2025-03-26;7344,82;7390,60437767744;0,0015252982;-0,004688900860323401
2025-03-27;7314,42;7332,030975488424;-0,0017427155;-0,004147560661950299
2025-03-28;7288,69;7325,523370699882;0,0015169426;-0,0035239105404450007
2025-03-31;7184,44;7271,526153237819;-0,0023576324;-0,0144062553157725
2025-04-01;7286,24;7208,701571922302;0,0033712492;0,014070061588176303
2025-04-02;7320,93;7301,122378120423;0,0020403687;0,004749731154908198
2025-04-03;7154,04;7336,766429092884;0,0021608504;-0,0230601369846827
2025-04-04;6793,8;7081,704406092167;-0,010162673;-0,0516668005328899
2025-04-07;6706,6;6697,823068356514;-0,014227853;-0,0129183154097416
2025-04-08;6917,66;6711,828658199311;0,00077933527;0,0309854459986896
2025-04-09;6772,42;6864,630099930763;-0,0076953964;-0,0212190797244433
2025-04-10;6930,22;6869,010411808491;0,014161507;0,023033076299246696
2025-04-11;6951,05;6871,136060346365;-0,008562097;0,003001168572424502
2025-04-14;7129,95;7000,815015822649;0,007133829;0,025411494476807097
2025-04-15;7160,91;7147,403852087259;0,0024449686;0,004332846089844502
