Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2024-12-18;6076,66;6039,7117200660705;-0,0011199965;0,004978918390101801
2024-12-19;6085,66;6051,888973981142;-0,0040847156;0,001479981063277002
2024-12-20;6054,88;6072,439085655213;-0,00217488;-0,005070625515720002
2024-12-23;6087,67;6054,124999351501;-0,00012467655;0,005400855620098403
2024-12-27;6126,16;6089,010380488634;0,00022012275;0,006302712157484399
2024-12-30;6122,32;6120,6743877458575;-0,00089585065;-0,0006270165972934015
2025-01-02;6234,95;6112,128915219307;-0,0016659504;0,01822945019665201
2025-01-03;6310,39;6227,048732474446;-0,0012680754;0,012026921445616104
2025-01-07;6385,46;6317,617686300278;0,0011447753;0,011826049442978204
2025-01-08;6326,09;6386,536345496178;0,00016843791;-0,009341178960310698
2025-01-09;6369,46;6325,295148355961;-0,000125661;0,006832341838266698
2025-01-10;6413,14;6371,037822909355;0,0002477282;0,0068343169647147005
2025-01-13;6308,22;6403,230092748404;-0,0015464615;-0,016495465744798
2025-01-14;6327,52;6300,785743575097;-0,001179137;0,0030548293980305974
2025-01-15;6394,94;6326,576371746064;-0,00014917865;0,010598678418694003
2025-01-16;6383,13;6407,943931822776;0,0020313752;-0,0018484799915443994
2025-01-17;6461,6;6386,699515088797;0,00055898813;0,012218392480647603
2025-01-20;6501,26;6471,968776035309;0,001603454;0,0061190391237499
2025-01-21;6489,33;6505,4419571208955;0,0006430289;-0,001836714630181002
2025-01-22;6539,11;6497,055827540159;0,001189929;0,007641780942188301
2025-01-23;6511,77;6546,803109105825;0,0011757077;-0,004189761915531999
2025-01-24;6564,61;6518,580935733319;0,0010454169;0,008081791383387696
2025-01-27;6498,59;6566,252598675489;0,00025007885;-0,010107869756107902
2025-01-28;6516,51;6488,771549828052;-0,0015119758;0,002753726260106702
2025-01-29;6516,54;6521,094065140486;0,0007032192;4,603680642602219e-06
2025-01-30;6632,2;6512,652732152938;-0,000596685;0,017593013959522397
2025-01-31;6609,99;6634,322023677826;0,0003199119;-0,0033544331905799992
2025-02-03;6515,85;6604,614059584736;-0,0008136398;-0,014344470786144701
2025-02-04;6573,6;6509,672896823287;-0,0009484954;0,008823957417839503
2025-02-05;6514,36;6575,3663114547735;0,00026870155;-0,0090526567260616
2025-02-06;6693,33;6517,613837633133;0,0004993677;0,0271025372385472
2025-02-07;6706,39;6699,954224860669;0,0009891344;0,0019492950801053976
2025-02-10;6775,66;6704,704729914665;-0,0002513076;0,0102759757677768
2025-02-11;6896,71;6781,341513838768;0,0008381567;0,017707707303006397
2025-02-12;6886,01;6902,449442409277;0,00083186006;-0,0015526691610383003
2025-02-13;6854,46;6886,41633379817;5,8891535e-05;-0,004592281842850201
2025-02-14;6821,35;6857,407334911823;0,00042996006;-0,004842135813844497
2025-02-17;6855,25;6823,368283689022;0,00029582158;0,004957382598914998
2025-02-18;6966,88;6854,6297380030155;-9,0504494e-05;0,0161527097639835
2025-02-19;6902,68;6968,390710086823;0,00021675491;-0,009257749853071399
2025-02-20;6892,61;6901,232994396687;-0,00020972354;-0,0014599188257105988
2025-02-21;6886,5;6890,801108594536;-0,0002624501;-0,0008868497893493023
2025-02-24;6790,78;6869,613782197237;-0,0024550627;-0,0139971635863453
2025-02-25;6801,92;6777,444305409193;-0,0019656916;0,0016391154802434024
2025-02-26;6895,56;6792,751290435791;-0,0013488873;0,013672800952203894
2025-02-27;6858,99;6891,996565804482;-0,0005169175;-0,005317525643704899
2025-02-28;6820,93;6840,384661908745;-0,0027162195;-0,0055643743825874985
2025-03-03;6812,94;6824,449175653458;0,00051586336;-0,001172081135393701
2025-03-04;6612,56;6800,284833483695;-0,0018592213;-0,029852874192405697
2025-03-05;6740,05;6594,03584751606;-0,002805267;0,019096472427066205
2025-03-06;6799,64;6738,319713202119;-0,0002567016;0,008802326309831202
2025-03-07;6828,74;6780,626624281406;-0,002800173;0,004270506725709499
2025-03-10;6800,61;6827,704529361725;-0,00015157295;-0,004127862288784601
2025-03-11;6777,75;6773,902840059399;-0,003934867;-0,0033671255730438982
2025-03-12;6885,22;6756,519760251045;-0,0031372192;0,015731896724227104
2025-03-13;6916,99;6879,7572841703895;-0,0007937299;0,004603618711678203
2025-03-14;7025,87;6905,00570741415;-0,0017340791;0,015618347064273794
2025-03-17;7142,83;7036,872880834341;0,0015648316;0,016510005397395902
2025-03-18;7194,81;7154,553337583542;0,0016399004;0,0072508763978002995
2025-03-19;7223,21;7190,150608915687;-0,000647879;0,003939519674715302
2025-03-20;7177,31;7227,52225725174;0,00059685524;-0,006374791388104199
2025-03-21;7170,31;7174,7500387382515;-0,00035669527;-0,0009757716688076983
2025-03-24;7260,91;7166,832378178239;-0,00048512337;0,012556275953158199
2025-03-25;7379,34;7274,489895137548;0,0018685622;0,0161790383845165
2025-03-26;7344,82;7387,68997836113;0,0011309849;-0,004688900860323401
2025-03-27;7314,42;7334,327597628831;-0,0014295576;-0,004147560661950299
2025-03-28;7288,69;7305,08144964695;-0,0012775899;-0,0035239105404450007
2025-03-31;7184,44;7269,948267962932;-0,0025746035;-0,0144062553157725
2025-04-01;7286,24;7186,637655801773;0,0003058297;0,014070061588176303
2025-04-02;7320,93;7290,616812381744;0,0006005176;0,004749731154908198
2025-04-03;7154,04;7329,277594195604;0,001139643;-0,0230601369846827
2025-04-04;6793,8;7117,876253979206;-0,005067816;-0,0516668005328899
2025-04-07;6706,6;6723,365597140789;-0,010421555;-0,0129183154097416
2025-04-08;6917,66;6679,146746242047;-0,004101863;0,0309854459986896
2025-04-09;6772,42;6879,77148635149;-0,005492015;-0,0212190797244433
2025-04-10;6930,22;6837,193324611187;0,009518832;0,023033076299246696
2025-04-11;6951,05;6919,484637972117;-0,0015502465;0,003001168572424502
2025-04-14;7129,95;6964,348678570986;0,0019113952;0,025411494476807097
2025-04-15;7160,91;7143,359760135412;0,0018789493;0,004332846089844502
