Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2024-10-21;6199,49;6156,121558688643;-9,493157892515067e-06;0,0070105752879084
2024-10-22;6056,92;6199,431147541925;-9,493157892515067e-06;-0,0232656105502398
2024-10-23;6058,0;6056,862500975022;-9,493157892515067e-06;0,0001782925521358
2024-10-24;6076,44;6040,700284823469;-0,002859766183044462;0,0030392855697637
2024-10-25;6048,95;6082,638652170989;0,0010195925012586628;-0,0045342949132569
2024-10-28;6026,88;6055,120609279398;0,0010195925012586628;-0,0036552393620456
2024-10-29;6020,36;6033,028095397353;0,0010195925012586628;-0,0010824057023136
2024-10-30;5962,88;6026,501444264099;0,0010195925012586628;-0,0095934723573245
2024-10-31;5966,67;5962,823393707353;-9,493157892515067e-06;0,0006353969977929
2024-11-04;6006,04;5934,512056074822;-0,005404172802036173;0,0065766467079594
2024-11-05;5946,59;6005,9829839846025;-9,493157892515067e-06;-0,0099476835216561
2024-11-06;5987,42;5969,985299253929;0,003926518940986462;0,0068426554547054
2024-11-07;6065,81;5968,649013833312;-0,003139995523242836;0,0130074851738611
2024-11-08;6070,14;6089,674339086346;0,003926518940986462;0,0007135824033118
2024-11-12;6031,71;6076,332225462477;0,0010195925012586628;-0,0063511164289973
2024-11-13;5989,93;6037,863022540547;0,0010195925012586628;-0,0069508267113437
2024-11-14;6093,92;5996,040402241869;0,0010195925012586628;0,0172118268952896
2024-11-15;6054,48;6100,136483736833;0,0010195925012586628;-0,0064930589320666
2024-11-18;6047,62;6037,190336820401;-0,002859766183044462;-0,0011336876632539
2024-11-19;5930,02;6053,789252529824;0,0010195925012586628;-0,0196372205302425
2024-11-20;5954,66;5936,069287304246;0,0010195925012586628;0,0041465206138069
2024-11-21;6043,16;5960,734422875319;0,0010195925012586628;0,0147529476453181
2024-11-22;6059,78;6066,935228599815;0,003926518940986462;0,0027464418475138
2024-11-25;6018,02;6065,961657097366;0,0010195925012586628;-0,0069151942262925
2024-11-26;6018,29;6024,159057200937;0,0010195925012586628;4,486424826950781e-05
2024-11-27;6009,02;6041,967384105332;0,003926518940986462;-0,0015414921267702
2024-11-28;6007,6;6015,149876188776;0,0010195925012586628;-0,0002363393377854
2024-11-29;6065,12;6013,728427629079;0,0010195925012586628;0,0095289935063909
2024-12-02;6151,65;6088,9816244622525;0,003926518940986462;0,0141660106616276
2024-12-03;6138,81;6157,925374829286;0,0010195925012586628;-0,0020894262169682
2024-12-04;6168,97;6145,07227658527;0,0010195925012586628;0,0049009748905364
2024-12-05;6191,09;6193,2401950594385;0,003926518940986462;0,00357927447202
2024-12-06;6218,82;6197,405608064803;0,0010195925012586628;0,0044690164799258
2024-12-09;6184,77;6225,163895783386;0,0010195925012586628;-0,0054903597319321
2024-12-10;6175,69;6195,190494065524;0,001683445844836731;-0,0014692012487083
2024-12-11;6163,53;6181,989898332882;0,0010195925012586628;-0,001970951800267
2024-12-12;6130,05;6163,471488914262;-9,493157892515067e-06;-0,0054467588402069
2024-12-13;6132,15;6129,991806743681;-9,493157892515067e-06;0,0003425160282054
2024-12-16;6160,04;6132,091786808143;-9,493157892515067e-06;0,0045378484809271
2024-12-17;6046,48;6159,9815220452265;-9,493157892515067e-06;-0,0186069864917852
2024-12-18;6076,66;6046,4226000831195;-9,493157892515067e-06;0,0049789183901018
2024-12-19;6085,66;6009,996011237023;-0,011031118069943202;0,001479981063277
2024-12-20;6054,88;6085,602228142959;-9,493157892515067e-06;-0,00507062551572
2024-12-23;6087,67;6054,822520340972;-9,493157892515067e-06;0,0054008556200984
2024-12-27;6126,16;6087,612209061803;-9,493157892515067e-06;0,0063027121574844
2024-12-30;6122,32;6126,10184367189;-9,493157892515067e-06;-0,0006270165972934
2025-01-02;6234,95;6104,836607424962;-0,002859766183044462;0,018229450196652
2025-01-03;6310,39;6217,144972079908;-0,002859766183044462;0,0120269214456161
2025-01-07;6385,46;6310,330094755713;-9,493157892515067e-06;0,0118260494429782
2025-01-08;6326,09;6385,399382107732;-9,493157892515067e-06;-0,0093411789603107
2025-01-09;6369,46;6326,029945713841;-9,493157892515067e-06;0,0068323418382667
2025-01-10;6413,14;6369,399533997537;-9,493157892515067e-06;0,0068343169647147
2025-01-13;6308,22;6394,826118291974;-0,002859766183044462;-0,016495465744798
2025-01-14;6327,52;6308,160115355768;-9,493157892515067e-06;0,0030548293980306
2025-01-15;6394,94;6333,974782008048;0,0010195925012586628;0,010598678418694
2025-01-16;6383,13;6420,099214778707;0,003926518940986462;-0,0018484799915444
2025-01-17;6461,6;6389,641510462082;0,0010195925012586628;0,0122183924806476
2025-01-20;6501,26;6487,021471071519;0,003926518940986462;0,0061190391237499
2025-01-21;6489,33;6507,892016347264;0,0010195925012586628;-0,001836714630181
2025-01-22;6539,11;6514,860567486156;0,003926518940986462;0,0076417809421883
2025-01-23;6511,77;6564,836413844633;0,003926518940986462;-0,004189761915532
2025-01-24;6564,61;6511,708183032651;-9,493157892515067e-06;0,0080817913833877
2025-01-27;6498,59;6564,547681416568;-9,493157892515067e-06;-0,0101078697561079
2025-01-28;6516,51;6480,032100355059;-0,002859766183044462;0,0027537262601067
2025-01-29;6516,54;6516,448138035295;-9,493157892515067e-06;4,603680642603515e-06
2025-01-30;6632,2;6516,478137750501;-9,493157892515067e-06;0,0175930139595224
2025-01-31;6609,99;6632,137039777072;-9,493157892515067e-06;-0,00335443319058
2025-02-03;6515,85;6616,7329331753;0,0010195925012586628;-0,0143444707861447
2025-02-04;6573,6;6497,242811301915;-0,002859766183044462;0,0088239574178395
2025-02-05;6514,36;6599,462105706905;0,003926518940986462;-0,0090526567260616
2025-02-06;6693,33;6521,005379820521;0,0010195925012586628;0,0271025372385472
2025-02-07;6706,39;6700,157949347916;0,0010195925012586628;0,0019492950801054
2025-02-10;6775,66;6687,238689854285;-0,002859766183044462;0,0102759757677768
2025-02-11;6896,71;6802,317057799995;0,003926518940986462;0,0177077073030064
2025-02-12;6886,01;6903,745419820518;0,0010195925012586628;-0,0015526691610383
2025-02-13;6854,46;6893,034504617171;0,0010195925012586628;-0,0045922818428502
2025-02-14;6821,35;6881,427075739892;0,003926518940986462;-0,0048421358138445
2025-02-17;6855,25;6828,308544145352;0,0010195925012586628;0,004957382598915
2025-02-18;6966,88;6862,243125957827;0,0010195925012586628;0,0161527097639835
2025-02-19;6902,68;6973,987001112004;0,0010195925012586628;-0,0092577498530714
2025-02-20;6892,61;6909,721509891919;0,0010195925012586628;-0,0014599188257106
2025-02-21;6886,5;6899,641237359422;0,0010195925012586628;-0,0008868497893493
2025-02-24;6790,78;6849,384543499014;-0,005404172802036173;-0,0139971635863453
2025-02-25;6801,92;6797,7073593073765;0,0010195925012586628;0,0016391154802434
2025-02-26;6895,56;6808,8587233602075;0,0010195925012586628;0,0136728009522039
2025-02-27;6858,99;6902,5942466911865;0,0010195925012586628;-0,0053175256437049
2025-02-28;6820,93;6839,402912941783;-0,002859766183044462;-0,0055643743825875
2025-03-03;6812,94;6847,765160745924;0,003926518940986462;-0,0011720811353937
2025-03-04;6612,56;6776,22100221973;-0,005404172802036173;-0,0298528741924057
2025-03-05;6740,05;6593,676638397536;-0,002859766183044462;0,0190964724270662
2025-03-06;6799,64;6766,56695959137;0,003926518940986462;0,0088023263098312
2025-03-07;6828,74;6762,992683853574;-0,005404172802036173;0,0042705067257095
2025-03-10;6800,61;6855,605887143265;0,003926518940986462;-0,0041278622887846
2025-03-11;6777,75;6726,003918925629;-0,011031118069943202;-0,0033671255730439
2025-03-12;6885,22;6758,394908461912;-0,002859766183044462;0,0157318967242271
2025-03-13;6916,99;6912,30809289511;0,003926518940986462;0,0046036187116782
2025-03-14;7025,87;6897,237283446861;-0,002859766183044462;0,0156183470642738
2025-03-17;7142,83;7053,511443443923;0,003926518940986462;0,0165100053973959
2025-03-18;7194,81;7190,752040518308;0,006686705240928466;0,0072508763978003
2025-03-19;7223,21;7174,263918166183;-0,002859766183044462;0,0039395196747153
2025-03-20;7177,31;7251,627825934522;0,003926518940986462;-0,0063747913881042
2025-03-21;7170,31;7184,631663377466;0,0010195925012586628;-0,0009757716688077
2025-03-24;7260,91;7177,624522590229;0,0010195925012586628;0,0125562759531582
2025-03-25;7379,34;7289,476146700183;0,003926518940986462;0,0161790383845165
2025-03-26;7344,82;7386,867756698243;0,0010195925012586628;-0,0046889008603234
2025-03-27;7314,42;7344,672584297197;-2,0070904690758444e-05;-0,0041475606619503
2025-03-28;7288,69;7321,881530997184;0,0010195925012586628;-0,003523910540445
2025-03-31;7184,44;7288,543710865772;-2,0070904690758444e-05;-0,0144062553157725
2025-04-01;7286,24;7212,705295534397;0,003926518940986462;0,0140700615881763
2025-04-02;7320,93;7293,672784227994;0,0010195925012586628;0,0047497311549082
2025-04-03;7154,04;7349,7322796538965;0,003926518940986462;-0,0230601369846827
2025-04-04;6793,8;7075,556615678697;-0,011031118069943202;-0,0516668005328899
2025-04-07;6706,6;6772,500955366544;-0,003139995523242836;-0,0129183154097416
2025-04-08;6917,66;6713,441486240293;0,0010195925012586628;0,0309854459986896
2025-04-09;6772,42;6897,9053701406265;-0,002859766183044462;-0,0212190797244433
2025-04-10;6930,22;6799,064310869471;0,003926518940986462;0,0230330762992467
2025-04-11;6951,05;6854,192032628951;-0,011031118069943202;0,0030011685724245
2025-04-14;7129,95;6997,685367178665;0,006686705240928466;0,0254114944768071
2025-04-15;7160,91;7158,000918915806;0,003926518940986462;0,0043328460898445
