Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2024-10-17;6094,53;6227,019068102901;0,0007966964203657425;-0,0207093940577736
2024-10-18;6156,18;6099,387424924408;0,0007966964203657425;0,0100648077425219
2024-10-21;6199,49;6161,086560829325;0,0007966964203657425;0,0070105752879084
2024-10-22;6056,92;6204,4310794999155;0,0007966964203657425;-0,0232656105502398
2024-10-23;6058,0;6061,747449232861;0,0007966964203657425;0,0001782925521358
2024-10-24;6076,44;6024,69379720146;-0,005513056561062073;0,0030392855697637
2024-10-25;6048,95;6081,2830069435495;0,0007966964203657425;-0,0045342949132569
2024-10-28;6026,88;6053,771097032339;0,0007966964203657425;-0,0036552393620456
2024-10-29;6020,36;6031,683506936289;0,0007966964203657425;-0,0010824057023136
2024-10-30;5962,88;6025,158310405874;0,0007966964203657425;-0,0095934723573245
2024-10-31;5966,67;5967,632498048784;0,0007966964203657425;0,0006353969977929
2024-11-04;6006,04;5933,865919271712;-0,005513056561062073;0,0065766467079594
2024-11-05;5946,59;6010,826897167295;0,0007966964203657425;-0,0099476835216561
2024-11-06;5987,42;5965,413911941251;0,0031604972176532214;0,0068426554547054
2024-11-07;6065,81;6026,496246555935;0,006505186744188844;0,0130074851738611
2024-11-08;6070,14;6085,0113024762695;0,0031604972176532214;0,0007135824033118
2024-11-12;6031,71;6074,977985756187;0,0007966964203657425;-0,0063511164289973
2024-11-13;5989,93;6036,517356513268;0,0007966964203657425;-0,0069508267113437
2024-11-14;6093,92;5994,704057273894;0,0007966964203657425;0,0172118268952896
2024-11-15;6054,48;6098,776938745949;0,0007966964203657425;-0,0064930589320666
2024-11-18;6047,62;6039,261445652298;-0,0025167666183531466;-0,0011336876632539
2024-11-19;5930,02;6052,440037003896;0,0007966964203657425;-0,0196372205302425
2024-11-20;5954,66;5934,746308173107;0,0007966964203657425;0,0041465206138069
2024-11-21;6043,16;5959,405946594796;0,0007966964203657425;0,0147529476453181
2024-11-22;6059,78;6047,976482322048;0,0007966964203657425;0,0027464418475138
2024-11-25;6018,02;6064,6097286925215;0,0007966964203657425;-0,0069151942262925
2024-11-26;6018,29;6022,816445393425;0,0007966964203657425;4,486424826950781e-05
2024-11-27;6009,02;6023,086660587169;0,0007966964203657425;-0,0015414921267702
2024-11-28;6007,6;6013,80927226862;0,0007966964203657425;-0,0002363393377854
2024-11-29;6065,12;6012,388140508929;0,0007966964203657425;0,0095289935063909
2024-12-02;6151,65;6069,953984746573;0,0007966964203657425;0,0141660106616276
2024-12-03;6138,81;6156,552950356506;0,0007966964203657425;-0,0020894262169682
2024-12-04;6168,97;6143,702716698452;0,0007966964203657425;0,0049009748905364
2024-12-05;6191,09;6173,886754636687;0,0007966964203657425;0,00357927447202
2024-12-06;6218,82;6196,024384583431;0,0007966964203657425;0,0044690164799258
2024-12-09;6184,77;6223,776485777969;0,0007966964203657425;-0,0054903597319321
2024-12-10;6175,69;6189,69934745579;0,0007966964203657425;-0,0014692012487083
2024-12-11;6163,53;6180,612110569875;0,0007966964203657425;-0,001970951800267
2024-12-12;6130,05;6183,040634828912;0,0031604972176532214;-0,0054467588402069
2024-12-13;6132,15;6134,935734856974;0,0007966964203657425;0,0003425160282054
2024-12-16;6160,04;6137,037408586095;0,0007966964203657425;0,0045378484809271
2024-12-17;6046,48;6164,949637302852;0,0007966964203657425;-0,0186069864917852
2024-12-18;6076,66;6051,299128408086;0,0007966964203657425;0,0049789183901018
2024-12-19;6085,66;5986,45681465936;-0,01495548256820996;0,001479981063277
2024-12-20;6054,88;6090,510355411406;0,0007966964203657425;-0,00507062551572
2024-12-23;6087,67;6074,046703595647;0,0031604972176532214;0,0054008556200984
2024-12-27;6126,16;6106,940500237513;0,0031604972176532214;0,0063027121574844
2024-12-30;6122,32;6131,0426344730295;0,0007966964203657425;-0,0006270165972934
2025-01-02;6234,95;6106,930922877931;-0,0025167666183531466;0,018229450196652
2025-01-03;6310,39;6219,277815860288;-0,0025167666183531466;0,0120269214456161
2025-01-07;6385,46;6330,365519696995;0,0031604972176532214;0,0118260494429782
2025-01-08;6326,09;6390,549300168809;0,0007966964203657425;-0,0093411789603107
2025-01-09;6369,46;6331,131981455511;0,0007966964203657425;0,0068323418382667
2025-01-10;6413,14;6374,536547946934;0,0007966964203657425;0,0068343169647147
2025-01-13;6308,22;6397,019917081332;-0,0025167666183531466;-0,016495465744798
2025-01-14;6327,52;6313,247738817703;0,0007966964203657425;0,0030548293980306
2025-01-15;6394,94;6332,5631211853415;0,0007966964203657425;0,010598678418694
2025-01-16;6383,13;6415,18316245606;0,0031604972176532214;-0,0018484799915444
2025-01-17;6461,6;6388,217443126499;0,0007966964203657425;0,0122183924806476
2025-01-20;6501,26;6482,054174476395;0,0031604972176532214;0,0061190391237499
2025-01-21;6489,33;6506,441594374638;0,0007966964203657425;-0,001836714630181
2025-01-22;6539,11;6509,871953704176;0,0031604972176532214;0,0076417809421883
2025-01-23;6511,77;6544,3217613495135;0,0007966964203657425;-0,004189761915532
2025-01-24;6564,61;6516,959970990383;0,0007966964203657425;0,0080817913833877
2025-01-27;6498,59;6569,842085203129;0,0007966964203657425;-0,0101078697561079
2025-01-28;6516,51;6482,255129771933;-0,0025167666183531466;0,0027537262601067
2025-01-29;6516,54;6537,137991908688;0,0031604972176532214;4,603680642603515e-06
2025-01-30;6632,2;6521,733772746529;0,0007966964203657425;0,0175930139595224
2025-01-31;6609,99;6637,485955370416;0,0007966964203657425;-0,00335443319058
2025-02-03;6515,85;6615,258253692425;0,0007966964203657425;-0,0143444707861447
2025-02-04;6573,6;6499,471744997676;-0,0025167666183531466;0,0088239574178395
2025-02-05;6514,36;6594,408710124123;0,0031604972176532214;-0,0090526567260616
2025-02-06;6693,33;6519,552035256299;0,0007966964203657425;0,0271025372385472
2025-02-07;6706,39;6698,664676828122;0,0007966964203657425;0,0019492950801054
2025-02-10;6775,66;6689,5328032313455;-0,0025167666183531466;0,0102759757677768
2025-02-11;6896,71;6781,060294979813;0,0007966964203657425;0,0177077073030064
2025-02-12;6886,01;6902,206773508445;0,0007966964203657425;-0,0015526691610383
2025-02-13;6854,46;6891,498245460065;0,0007966964203657425;-0,0045922818428502
2025-02-14;6821,35;6876,157771570736;0,0031604972176532214;-0,0048421358138445
2025-02-17;6855,25;6826,786710543408;0,0007966964203657425;0,004957382598915
2025-02-18;6966,88;6860,713729313507;0,0007966964203657425;0,0161527097639835
2025-02-19;6902,68;6972,4326999715095;0,0007966964203657425;-0,0092577498530714
2025-02-20;6892,61;6908,181531681232;0,0007966964203657425;-0,0014599188257106
2025-02-21;6886,5;6898,103505751588;0,0007966964203657425;-0,0008868497893493
2025-02-24;6790,78;6869,190078336133;-0,0025167666183531466;-0,0139971635863453
2025-02-25;6801,92;6796,192345829486;0,0007966964203657425;0,0016391154802434
2025-02-26;6895,56;6807,341224563967;0,0007966964203657425;0,0136728009522039
2025-02-27;6858,99;6901,0558569424975;0,0007966964203657425;-0,0053175256437049
2025-02-28;6820,93;6841,749227533109;-0,0025167666183531466;-0,0055643743825875
2025-03-03;6812,94;6842,521632461198;0,0031604972176532214;-0,0011720811353937
2025-03-04;6612,56;6795,814978915178;-0,0025167666183531466;-0,0298528741924057
2025-03-05;6740,05;6595,938654527319;-0,0025167666183531466;0,0190964724270662
2025-03-06;6799,64;6761,385607075589;0,0031604972176532214;0,0088023263098312
2025-03-07;6828,74;6782,548409824658;-0,0025167666183531466;0,0042705067257095
2025-03-10;6800,61;6834,182600475887;0,0007966964203657425;-0,0041278622887846
2025-03-11;6777,75;6699,660352618147;-0,01495548256820996;-0,0033671255730439
2025-03-12;6885,22;6760,713432577177;-0,0025167666183531466;0,0157318967242271
2025-03-13;6916,99;6890,707615819109;0,0007966964203657425;0,0046036187116782
2025-03-14;7025,87;6899,603438604552;-0,0025167666183531466;0,0156183470642738
2025-03-17;7142,83;7071,7235777329715;0,006505186744188844;0,0165100053973959
2025-03-18;7194,81;7148,522934561453;0,0007966964203657425;0,0072508763978003
2025-03-19;7223,21;7176,725109636767;-0,0025167666183531466;0,0039395196747153
2025-03-20;7177,31;7246,07504853591;0,0031604972176532214;-0,0063747913881042
2025-03-21;7170,31;7183,030415599596;0,0007966964203657425;-0,0009757716688077
2025-03-24;7260,91;7176,024836502526;0,0007966964203657425;0,0125562759531582
2025-03-25;7379,34;7283,894387767333;0,0031604972176532214;0,0161790383845165
2025-03-26;7344,82;7385,221436311198;0,0007966964203657425;-0,0046889008603234
2025-03-27;7314,42;7326,358044168271;-0,0025167666183531466;-0,0041475606619503
2025-03-28;7288,69;7320,249694170936;0,0007966964203657425;-0,003523910540445
2025-03-31;7184,44;7270,369132660682;-0,0025167666183531466;-0,0144062553157725
2025-04-01;7286,24;7190,166098308469;0,0007966964203657425;0,0140700615881763
2025-04-02;7320,93;7292,047234320156;0,0007966964203657425;0,0047497311549082
2025-04-03;7154,04;7326,764882731212;0,0007966964203657425;-0,0230601369846827
2025-04-04;6793,8;7047,843965327277;-0,01495548256820996;-0,0516668005328899
2025-04-07;6706,6;6765,213611971694;-0,00421659439264249;-0,0129183154097416
2025-04-08;6917,66;6711,9452532021405;0,0007966964203657425;0,0309854459986896
2025-04-09;6772,42;6879,627483187298;-0,005513056561062073;-0,0212190797244433
2025-04-10;6930,22;6816,619463825879;0,006505186744188844;0,0230330762992467
2025-04-11;6951,05;6827,346395238271;-0,01495548256820996;0,0030011685724245
2025-04-14;7129,95;6973,053526911933;0,0031604972176532214;0,0254114944768071
2025-04-15;7160,91;7152,51983429924;0,0031604972176532214;0,0043328460898445
